
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
F0:61:C0:20:36:A0, 2025-10-13 15:32:02, 2025-10-13 15:32:07,  1, 260, WPA2, CCMP, PSK, -40,        3,        0,   0.  0.  0.  0,  15, UnitedAsOne2024, 
F0:61:C0:20:36:A1, 2025-10-13 15:32:02, 2025-10-13 15:32:11,  1, 260, WPA2, CCMP, MGT, -40,        7,        0,   0.  0.  0.  0,  12, Wireless@SGx, 
F0:61:C0:20:36:A2, 2025-10-13 15:32:02, 2025-10-13 15:32:11,  1, 260, WPA2, CCMP, PSK, -40,        6,        0,   0.  0.  0.  0,   0, , 
1C:CE:51:A9:C2:C8, 2025-10-13 15:32:05, 2025-10-13 15:32:09,  4,  54, WPA2, CCMP, PSK, -59,        2,        0,   0.  0.  0.  0,  13, DaikinAP12376, 
F0:61:C0:1D:72:81, 2025-10-13 15:32:05, 2025-10-13 15:32:10,  5, 130, WPA2, CCMP, MGT, -65,        5,        0,   0.  0.  0.  0,  12, Wireless@SGx, 
F0:61:C0:1D:72:82, 2025-10-13 15:32:05, 2025-10-13 15:32:10,  5, 130, WPA2, CCMP, PSK, -63,        4,        0,   0.  0.  0.  0,  10, SilverGate, 
F0:61:C0:1D:72:83, 2025-10-13 15:32:05, 2025-10-13 15:32:10,  5, 130, WPA2, CCMP, PSK, -52,        4,        0,   0.  0.  0.  0,  15, UnitedAsOne2025, 
F0:61:C0:20:65:21, 2025-10-13 15:32:06, 2025-10-13 15:32:10,  5, 130, WPA2, CCMP, MGT, -70,        2,        0,   0.  0.  0.  0,  12, Wireless@SGx, 
F0:61:C0:20:65:23, 2025-10-13 15:32:06, 2025-10-13 15:32:10,  5, 130, WPA2, CCMP, PSK, -71,        2,        0,   0.  0.  0.  0,  15, UnitedAsOne2025, 
F0:61:C0:21:3E:41, 2025-10-13 15:32:06, 2025-10-13 15:32:10,  5, 130, WPA2, CCMP, PSK, -36,        2,        0,   0.  0.  0.  0,  10, SilverGate, 
F0:61:C0:21:3E:42, 2025-10-13 15:32:06, 2025-10-13 15:32:10,  5, 130, WPA2, CCMP, PSK, -37,        2,        0,   0.  0.  0.  0,  15, UnitedAsOne2025, 
2E:82:69:44:8E:5F, 2025-10-13 15:32:06, 2025-10-13 15:32:11, 12, 720, WPA2, CCMP, PSK, -24,        6,        7,   0.  0.  0.  0,  13, AVClub_2.4GHz, 
F0:61:C0:20:36:A3, 2025-10-13 15:32:07, 2025-10-13 15:32:11,  1, 260, WPA2, CCMP, PSK, -40,        6,        0,   0.  0.  0.  0,   0, , 
F0:61:C0:1C:C6:01, 2025-10-13 15:32:07, 2025-10-13 15:32:12,  1, 130, WPA2, CCMP, MGT, -69,        2,        0,   0.  0.  0.  0,  12, Wireless@SGx, 
F0:61:C0:1C:C6:02, 2025-10-13 15:32:07, 2025-10-13 15:32:12,  1, 130, WPA2, CCMP, PSK, -66,        3,        0,   0.  0.  0.  0,  10, SilverGate, 
F0:61:C0:1C:C6:03, 2025-10-13 15:32:07, 2025-10-13 15:32:11,  1, 130, WPA2, CCMP, PSK, -68,        3,        0,   0.  0.  0.  0,  15, UnitedAsOne2025, 
1C:CE:51:A9:DD:60, 2025-10-13 15:32:08, 2025-10-13 15:32:08,  8,  54, WPA2, CCMP, PSK, -61,        1,        0,   0.  0.  0.  0,  13, DaikinAP39608, 
F0:61:C0:20:65:22, 2025-10-13 15:32:10, 2025-10-13 15:32:10,  5, 130, WPA2, CCMP, PSK, -67,        1,        0,   0.  0.  0.  0,  10, SilverGate, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
48:22:54:8D:75:68, 2025-10-13 15:32:03, 2025-10-13 15:32:09, -46,        4, (not associated) ,AVclub_Server2.4GHz
9C:EF:D5:FA:53:01, 2025-10-13 15:32:06, 2025-10-13 15:32:11,  -1,        6, 2E:82:69:44:8E:5F,
1C:CE:51:B2:44:71, 2025-10-13 15:32:06, 2025-10-13 15:32:07, -16,        2, 2E:82:69:44:8E:5F,
B6:F6:6A:B5:B3:57, 2025-10-13 15:32:07, 2025-10-13 15:32:07, -48,        2, 2E:82:69:44:8E:5F,
86:21:02:FC:1D:47, 2025-10-13 15:32:10, 2025-10-13 15:32:10, -66,        1, 2E:82:69:44:8E:5F,

